t,L,a_w,a_b,min_lat_w,mean_lat_w,max_lat_w,min_lat_b,mean_lat_b,max_lat_b,temp
6800000,1.55,0,0,,,,,,,65.7032
6850000,1.54,0,0,,,,,,,65.1556
6900000,1.53,0,0,,,,,,,64.6053
6950000,1.52,0,0,,,,,,,64.0523
7000000,1.51,0,0,,,,,,,63.4966
7050000,1.5,0,0,,,,,,,62.9381
7100000,1.49,0,0,,,,,,,62.3768
7150000,1.48,0,0,,,,,,,61.8126
7200000,1.47,0,0,,,,,,,61.2456
7250000,1.46,0,0,,,,,,,60.6757
7300000,1.45,0,0,,,,,,,60.1029
7350000,1.44,0,0,,,,,,,59.5271
7400000,1.43,0,0,,,,,,,58.9483
7450000,1.42,0,0,,,,,,,58.3664
7500000,1.41,0,0,,,,,,,57.7815
7550000,1.4,0,0,,,,,,,57.1934
7600000,1.39,0,0,,,,,,,56.6022
7650000,1.38,0,0,,,,,,,56.0078
7700000,1.37,0,0,,,,,,,55.4101
7750000,1.36,0,0,,,,,,,54.8092
7800000,1.35,0,0,,,,,,,54.2049
7850000,1.34,0,0,,,,,,,53.5973
7900000,1.33,0,0,,,,,,,52.9863
7950000,1.32,0,0,,,,,,,52.3718
8000000,1.31,0,0,,,,,,,51.7538
8050000,1.3,0,0,,,,,,,51.1323
8100000,1.29,0,0,,,,,,,50.5071
8150000,1.28,0,0,,,,,,,49.8783
8200000,1.27,0,0,,,,,,,49.2459
8250000,1.26,0,0,,,,,,,48.6096
8300000,1.25,0,0,,,,,,,47.9696
8350000,1.24,0,0,,,,,,,47.3257
8400000,1.23,0,0,,,,,,,46.678
8450000,1.22,0,0,,,,,,,46.0262
8500000,1.21,0,0,,,,,,,45.3704
8550000,1.2,0,0,,,,,,,44.7106
8600000,1.19,0.119859,0,0,11.080712,23,,,,40.7751
8650000,1.18,0.598011,0,0,46.240494,89,,,,15.9725
8700000,1.17,0.5896,0,0,46.395325,89,,,,15.7549
8750000,1.16,0.580822,0,0,46.564114,89,,,,15.5464
8800000,1.15,0.571669,0,0,46.748341,89,,,,15.3471
8850000,1.14,0.562132,0,0,46.949856,89,,,,15.1567
8900000,1.13,0.552203,0,0,47.170654,89,,,,14.9752
8950000,1.12,0.541872,0,0,47.413052,89,,,,14.8024
9000000,1.11,0.531129,0,0,47.679737,89,,,,14.6382
9050000,1.1,0.519964,0,0,47.973763,89,,,,14.4826
9100000,1.09,0.508365,0,0,48.298660,89,,,,14.3353
9150000,1.08,0.496321,0,0,48.658577,89,,,,14.1963
9200000,1.07,0.483818,0,0,49.058380,89,,,,14.0654
9250000,1.06,0.470845,0,0,49.503716,89,,,,13.9426
9300000,1.05,0.457386,0,0,50.001381,89,,,,13.8278
9350000,1.04,0.443429,0,0,50.559410,89,,,,13.7209
9400000,1.03,0.428955,0,0,51.187485,89,,,,13.6217
9450000,1.02,0.413949,0,0,51.897377,89,,,,13.5302
9500000,1.01,0.398393,0,0,52.703632,89,,,,13.4463
9550000,1,0.382268,0,0,53.624115,89,,,,13.3699
9600000,0.99,0.36556,0,0,54.679874,89,,,,13.3009
9650000,0.98,0.348483,0,1,55.838127,89,,,,13.2366
9700000,0.97,0.331415,0,4,57.012100,89,,,,13.173
9750000,0.96,0.314381,0,7,58.194958,89,,,,13.1096
9800000,0.95,0.297375,0,10,59.388054,89,,,,13.046
9850000,0.94,0.280392,0,13,60.592815,89,,,,12.9823
9900000,0.93,0.26343,0,16,61.810856,89,,,,12.918
9950000,0.92,0.246483,0,19,63.043976,89,,,,12.8531
10000000,0.91,0.22955,0,22,64.294128,89,,,,12.7872
10050000,0.9,0.212632,0,25,65.563431,89,,,,12.7201
10100000,0.89,0.195728,0,28,66.854652,89,,,,12.6512
10150000,0.88,0.17884,0,32,68.171928,89,,,,12.5803
10200000,0.87,0.161982,0,35,69.515419,89,,,,12.5066
10250000,0.86,0.145153,0,39,70.893974,89,,,,12.4296
10300000,0.85,0.128379,0,42,72.306664,89,,,,12.3482
10350000,0.84,0.111672,0,46,73.765915,89,,,,12.2615
10400000,0.83,0.0950651,0,50,75.277931,89,,,,12.1677
10450000,0.82,0.0786049,0,54,76.854362,89,,,,12.0648
10500000,0.81,0.0623583,0,58,78.512650,89,,,,11.9495
10550000,0.8,0.0464325,0,63,80.281189,89,,,,11.8168
10600000,0.79,0.0310197,0,68,82.204201,89,,,,11.6578
10650000,0.78,0.0165071,0,74,84.377274,89,,,,11.4544
10700000,0.77,0.00401081,0,82,87.067429,89,,,,11.1526
10750000,0.76,0,0,,,,,,,10.4261
10800000,0.75,0,0,,,,,,,9.48912
10850000,0.74,0,0,,,,,,,8.54274
10900000,0.73,0,0,,,,,,,7.58672
10950000,0.72,0,0,,,,,,,6.62083
11000000,0.71,0,0,,,,,,,5.64483
11050000,0.7,0,0,,,,,,,4.65846
11100000,0.69,0,0,,,,,,,3.66147
11150000,0.68,0,0,,,,,,,2.65358
11200000,0.67,0,0,,,,,,,1.63451
11250000,0.66,0,0,,,,,,,0.60397
11300000,0.65,0,0,,,,,,,-0.438352
11350000,0.64,0,0,,,,,,,-1.49277
11400000,0.63,0,0,,,,,,,-2.55962
11450000,0.62,0,0,,,,,,,-3.63924
11500000,0.61,0,0,,,,,,,-4.732
11550000,0.6,0,0,,,,,,,-5.83829
11600000,0.59,0,0,,,,,,,-6.95849
11650000,0.58,0,0,,,,,,,-8.09301
11700000,0.57,0,0,,,,,,,-9.24231
11750000,0.56,0,0,,,,,,,-10.4068
11800000,0.55,0,0,,,,,,,-11.5871
11850000,0.54,0,0,,,,,,,-12.7835
11900000,0.53,0,0,,,,,,,-13.9967
11950000,0.52,0,0,,,,,,,-15.2271
12000000,0.51,0,0,,,,,,,-16.4754
12050000,0.5,0,0,,,,,,,-17.7423
