t,L,a_w,a_b,l_w,l_b,t_0,t_2,t_4,t_6,t_9,temp
135000,0.76,0,0.200225,nan,7.69498,-2.44598,-0.445981,1.55402,5.58041,11.1211,0.682979
140000,0.77,0,0.215742,nan,7.5662,-2.15491,-0.154907,1.84509,6.07845,11.4716,0.881691
145000,0.78,0,0.231004,nan,7.44912,-1.86669,0.133307,2.1417,6.53835,11.8136,1.0799
150000,0.79,0,0.244285,nan,7.36973,-1.52651,0.473487,2.49251,7.06236,12.2129,1.34048
155000,0.8,0,0.256684,nan,7.30293,-1.16658,0.833422,2.87793,7.59354,12.6301,1.6261
160000,0.81,0,0.269553,nan,7.22286,-0.825338,1.17466,3.3657,8.07913,13.0213,1.89253
165000,0.82,0,0.285608,nan,7.08799,-0.583562,1.41644,4.09312,8.41218,13.2958,2.04742
170000,0.83,0,0.299657,nan,6.9916,-0.292671,1.70733,4.74453,8.80247,13.6232,2.26082
175000,0.84,0,0.312372,nan,6.91684,0.0295799,2.02958,5.34826,9.22586,13.9832,2.51215
180000,0.85,0,0.324378,nan,6.85088,0.366776,2.36678,5.93329,9.65891,14.3567,2.7825
185000,0.86,0,0.337011,nan,6.77128,0.683693,2.68369,6.45249,10.0581,14.7051,3.03166
190000,0.87,0,0.352759,nan,6.64299,0.91221,2.91631,6.8074,10.3407,14.9546,3.18225
195000,0.88,0,0.366448,nan,6.5498,1.18849,3.19634,7.2186,10.6776,15.2545,3.38907
200000,0.89,0,0.378883,nan,6.4753,1.49258,3.50895,7.65796,11.0438,15.5827,3.62923
205000,0.9,0,0.390623,nan,6.40923,1.81113,3.84592,8.10286,11.4222,15.9244,3.88747
210000,0.91,0,0.402678,nan,6.33565,2.12008,4.24597,8.52188,11.7848,16.2538,4.13643
215000,0.92,0,0.417737,nan,6.21801,2.35273,4.81601,8.82935,12.0549,16.5006,4.30078
220000,0.93,0,0.431701,nan,6.11871,2.60678,5.36019,9.15788,12.3471,16.7689,4.49095
225000,0.94,0,0.444095,nan,6.04176,2.89451,5.8627,9.52368,12.6753,17.0713,4.72067
230000,0.95,0,0.45577,nan,5.97347,3.19677,6.35548,9.90088,13.0171,17.3875,4.9682
235000,0.96,0,0.467279,nan,5.90534,3.50218,6.82767,10.2755,13.3597,17.7054,5.22063
240000,0.97,0,0.481039,nan,5.80548,3.75728,7.20682,10.5841,13.6437,17.9697,5.41783
245000,0.98,0,0.495734,nan,5.69502,3.99291,7.53546,10.8604,13.8999,18.209,5.59029
250000,0.99,0,0.508369,nan,5.6127,4.26969,7.91376,11.1828,14.2003,18.4899,5.81054
255000,1,0,0.520165,nan,5.54054,4.56692,8.30403,11.5209,14.5168,18.7865,6.05051
260000,1.01,0,0.531427,nan,5.47371,4.88539,8.69843,11.8681,14.8435,19.093,6.304
265000,1.02,0,0.543465,nan,5.39536,5.25817,9.06607,12.196,15.1531,19.384,6.54296
270000,1.03,0,0.558708,nan,5.2778,5.7461,9.34752,12.4501,15.394,19.6107,6.71315
275000,1.04,0,0.572099,nan,5.18474,6.20325,9.66563,12.7402,15.6698,19.8704,6.92211
280000,1.05,0,0.584098,nan,5.10845,6.6414,10.0106,13.057,15.9718,20.155,7.16091
285000,1.06,0,0.595291,nan,5.04072,7.07976,10.3691,13.3888,16.289,20.4541,7.4182
290000,1.07,0,0.605736,nan,4.98009,7.52092,10.7406,13.7353,16.6209,20.7672,7.69367
295000,1.08,0,0.61546,nan,4.92556,7.96658,11.1254,14.0966,16.9679,21.0945,7.98767
300000,1.09,0,0.624485,nan,4.87632,8.41824,11.5239,14.4731,17.3302,21.4361,8.30063
305000,1.1,0,0.632831,nan,4.83163,8.87738,11.9366,14.865,17.708,21.7923,8.63302
310000,1.11,0,0.640516,nan,4.79087,9.34555,12.3641,15.273,18.102,22.1633,8.98551
315000,1.12,0,0.647551,nan,4.75345,9.82433,12.8073,15.6978,18.5127,22.5496,9.35889
320000,1.13,0,0.653947,nan,4.71885,10.3154,13.267,16.1401,18.9409,22.9516,9.75415
325000,1.14,0,0.659708,nan,4.68656,10.8208,13.7447,16.6012,19.3876,23.3698,10.1726
330000,1.15,0,0.664829,nan,4.65607,11.3429,14.2421,17.0825,19.8543,23.8051,10.6162
335000,1.16,0,0.669294,nan,4.62647,11.8862,14.7632,17.5879,20.3442,24.2574,11.0888
340000,1.17,0.000127173,0.673013,9,4.59688,12.4676,15.3243,18.1334,20.8731,24.7293,11.6084
345000,1.18,0.000313437,0.675904,8.63219,4.56686,13.0877,15.9256,18.7188,21.4404,25.2392,12.1752
350000,1.19,0.000622747,0.677778,8.34987,4.53497,13.7656,16.5855,19.362,22.0621,25.785,12.8092
355000,1.2,0.00121973,0.678169,8.16226,4.4979,14.5469,17.3487,20.1061,22.7677,26.3868,13.5592
360000,1.21,0.00353584,0.674317,8.10659,4.43428,15.7362,18.5138,21.2323,23.852,27.1369,14.7514
365000,1.22,0,0,nan,nan,41.5262,43.5262,45.5262,47.5262,50.5262,46.0262
370000,1.23,0,0,nan,nan,42.1779,44.1779,46.1779,48.1779,51.1779,46.6779
375000,1.24,0,0,nan,nan,42.8257,44.8257,46.8257,48.8257,51.8257,47.3257
380000,1.25,0,0,nan,nan,43.4696,45.4696,47.4696,49.4696,52.4696,47.9696
385000,1.26,0,0,nan,nan,44.1096,46.1096,48.1096,50.1096,53.1096,48.6096
390000,1.27,0,0,nan,nan,44.7458,46.7458,48.7458,50.7458,53.7458,49.2458
395000,1.28,0,0,nan,nan,45.3783,47.3783,49.3783,51.3783,54.3783,49.8783
400000,1.29,0,0,nan,nan,46.0071,48.0071,50.0071,52.0071,55.0071,50.5071
405000,1.3,0,0,nan,nan,46.6322,48.6322,50.6322,52.6322,55.6322,51.1322
410000,1.31,0,0,nan,nan,47.2538,49.2538,51.2538,53.2538,56.2538,51.7538
415000,1.32,0,0,nan,nan,47.8718,49.8718,51.8718,53.8718,56.8718,52.3718
420000,1.33,0,0,nan,nan,48.4863,50.4863,52.4863,54.4863,57.4863,52.9863
425000,1.34,0,0,nan,nan,49.0973,51.0973,53.0973,55.0973,58.0973,53.5973
430000,1.35,0,0,nan,nan,49.7049,51.7049,53.7049,55.7049,58.7049,54.2049
435000,1.36,0,0,nan,nan,50.3092,52.3092,54.3092,56.3092,59.3092,54.8092
440000,1.37,0,0,nan,nan,50.9101,52.9101,54.9101,56.9101,59.9101,55.4101
445000,1.38,0,0,nan,nan,51.5078,53.5078,55.5078,57.5078,60.5078,56.0078
450000,1.39,0,0,nan,nan,52.1022,54.1022,56.1022,58.1022,61.1022,56.6022
455000,1.4,0,0,nan,nan,52.6934,54.6934,56.6934,58.6934,61.6934,57.1934
460000,1.41,0,0,nan,nan,53.2815,55.2815,57.2815,59.2815,62.2815,57.7815
465000,1.42,0,0,nan,nan,53.8664,55.8664,57.8664,59.8664,62.8664,58.3664
470000,1.43,0,0,nan,nan,54.4483,56.4483,58.4483,60.4483,63.4483,58.9483
475000,1.44,0,0,nan,nan,55.0271,57.0271,59.0271,61.0271,64.0271,59.5271
480000,1.45,0,0,nan,nan,55.6029,57.6029,59.6029,61.6029,64.6029,60.1029
485000,1.46,0,0,nan,nan,56.1757,58.1757,60.1757,62.1757,65.1757,60.6757
490000,1.47,0,0,nan,nan,56.7456,58.7456,60.7456,62.7456,65.7456,61.2456
495000,1.48,0,0,nan,nan,57.3126,59.3126,61.3126,63.3126,66.3126,61.8126
500000,1.49,0,0,nan,nan,57.8768,59.8768,61.8768,63.8768,66.8768,62.3768
505000,1.5,0,0,nan,nan,58.4381,60.4381,62.4381,64.4381,67.4381,62.9381
510000,1.51,0,0,nan,nan,58.9966,60.9966,62.9966,64.9966,67.9966,63.4966
515000,1.52,0,0,nan,nan,59.5523,61.5523,63.5523,65.5523,68.5523,64.0523
520000,1.53,0,0,nan,nan,60.1053,62.1053,64.1053,66.1053,69.1053,64.6053
525000,1.54,0,0,nan,nan,60.6556,62.6556,64.6556,66.6556,69.6556,65.1556
530000,1.55,0,0,nan,nan,61.2032,63.2032,65.2032,67.2032,70.2032,65.7032
535000,1.56,0,0,nan,nan,61.7482,63.7482,65.7482,67.7482,70.7482,66.2482
540000,1.57,0,0,nan,nan,62.2906,64.2906,66.2906,68.2906,71.2906,66.7906
545000,1.58,0,0,nan,nan,62.8303,64.8303,66.8303,68.8303,71.8303,67.3303
550000,1.59,0,0,nan,nan,63.3676,65.3676,67.3676,69.3676,72.3676,67.8676
555000,1.6,0,0,nan,nan,63.9023,65.9023,67.9023,69.9023,72.9023,68.4023
560000,1.61,0,0,nan,nan,64.4344,66.4344,68.4344,70.4344,73.4344,68.9344
565000,1.62,0,0,nan,nan,64.9642,66.9642,68.9642,70.9642,73.9642,69.4642
570000,1.63,0,0,nan,nan,65.4914,67.4914,69.4914,71.4914,74.4914,69.9914
575000,1.64,0,0,nan,nan,66.0163,68.0163,70.0163,72.0163,75.0163,70.5163
580000,1.65,0,0,nan,nan,66.5388,68.5388,70.5388,72.5388,75.5388,71.0388
585000,1.66,0,0,nan,nan,67.0589,69.0589,71.0589,73.0589,76.0589,71.5589
590000,1.67,0,0,nan,nan,67.5766,69.5766,71.5766,73.5766,76.5766,72.0766
595000,1.68,0,0,nan,nan,68.092,70.092,72.092,74.092,77.092,72.592
600000,1.69,0,0,nan,nan,68.6051,70.6051,72.6051,74.6051,77.6051,73.1051
605000,1.7,0,0,nan,nan,69.116,71.116,73.116,75.116,78.116,73.616
610000,1.69,0,0,nan,nan,68.6051,70.6051,72.6051,74.6051,77.6051,73.1051
615000,1.68,0,0,nan,nan,68.092,70.092,72.092,74.092,77.092,72.592
620000,1.67,0,0,nan,nan,67.5766,69.5766,71.5766,73.5766,76.5766,72.0766
625000,1.66,0,0,nan,nan,67.0589,69.0589,71.0589,73.0589,76.0589,71.5589
630000,1.65,0,0,nan,nan,66.5388,68.5388,70.5388,72.5388,75.5388,71.0388
635000,1.64,0,0,nan,nan,66.0163,68.0163,70.0163,72.0163,75.0163,70.5163
640000,1.63,0,0,nan,nan,65.4914,67.4914,69.4914,71.4914,74.4914,69.9914
645000,1.62,0,0,nan,nan,64.9642,66.9642,68.9642,70.9642,73.9642,69.4642
650000,1.61,0,0,nan,nan,64.4344,66.4344,68.4344,70.4344,73.4344,68.9344
655000,1.6,0,0,nan,nan,63.9023,65.9023,67.9023,69.9023,72.9023,68.4023
660000,1.59,0,0,nan,nan,63.3676,65.3676,67.3676,69.3676,72.3676,67.8676
665000,1.58,0,0,nan,nan,62.8303,64.8303,66.8303,68.8303,71.8303,67.3303
670000,1.57,0,0,nan,nan,62.2906,64.2906,66.2906,68.2906,71.2906,66.7906
675000,1.56,0,0,nan,nan,61.7482,63.7482,65.7482,67.7482,70.7482,66.2482
680000,1.55,0,0,nan,nan,61.2032,63.2032,65.2032,67.2032,70.2032,65.7032
685000,1.54,0,0,nan,nan,60.6556,62.6556,64.6556,66.6556,69.6556,65.1556
690000,1.53,0,0,nan,nan,60.1053,62.1053,64.1053,66.1053,69.1053,64.6053
695000,1.52,0,0,nan,nan,59.5523,61.5523,63.5523,65.5523,68.5523,64.0523
700000,1.51,0,0,nan,nan,58.9966,60.9966,62.9966,64.9966,67.9966,63.4966
705000,1.5,0,0,nan,nan,58.4381,60.4381,62.4381,64.4381,67.4381,62.9381
710000,1.49,0,0,nan,nan,57.8768,59.8768,61.8768,63.8768,66.8768,62.3768
715000,1.48,0,0,nan,nan,57.3126,59.3126,61.3126,63.3126,66.3126,61.8126
720000,1.47,0,0,nan,nan,56.7456,58.7456,60.7456,62.7456,65.7456,61.2456
725000,1.46,0,0,nan,nan,56.1757,58.1757,60.1757,62.1757,65.1757,60.6757
730000,1.45,0,0,nan,nan,55.6029,57.6029,59.6029,61.6029,64.6029,60.1029
735000,1.44,0,0,nan,nan,55.0271,57.0271,59.0271,61.0271,64.0271,59.5271
740000,1.43,0,0,nan,nan,54.4483,56.4483,58.4483,60.4483,63.4483,58.9483
745000,1.42,0,0,nan,nan,53.8664,55.8664,57.8664,59.8664,62.8664,58.3664
750000,1.41,0,0,nan,nan,53.2815,55.2815,57.2815,59.2815,62.2815,57.7815
755000,1.4,0,0,nan,nan,52.6934,54.6934,56.6934,58.6934,61.6934,57.1934
760000,1.39,0,0,nan,nan,52.1022,54.1022,56.1022,58.1022,61.1022,56.6022
765000,1.38,0,0,nan,nan,51.5078,53.5078,55.5078,57.5078,60.5078,56.0078
770000,1.37,0,0,nan,nan,50.9101,52.9101,54.9101,56.9101,59.9101,55.4101
775000,1.36,0,0,nan,nan,50.3092,52.3092,54.3092,56.3092,59.3092,54.8092
780000,1.35,0,0,nan,nan,49.7049,51.7049,53.7049,55.7049,58.7049,54.2049
785000,1.34,0,0,nan,nan,49.0973,51.0973,53.0973,55.0973,58.0973,53.5973
790000,1.33,0,0,nan,nan,48.4863,50.4863,52.4863,54.4863,57.4863,52.9863
795000,1.32,0,0,nan,nan,47.8718,49.8718,51.8718,53.8718,56.8718,52.3718
800000,1.31,0,0,nan,nan,47.2538,49.2538,51.2538,53.2538,56.2538,51.7538
805000,1.3,0,0,nan,nan,46.6322,48.6322,50.6322,52.6322,55.6322,51.1322
810000,1.29,0,0,nan,nan,46.0071,48.0071,50.0071,52.0071,55.0071,50.5071
815000,1.28,0,0,nan,nan,45.3783,47.3783,49.3783,51.3783,54.3783,49.8783
820000,1.27,0,0,nan,nan,44.7458,46.7458,48.7458,50.7458,53.7458,49.2458
825000,1.26,0,0,nan,nan,44.1096,46.1096,48.1096,50.1096,53.1096,48.6096
830000,1.25,0,0,nan,nan,43.4696,45.4696,47.4696,49.4696,52.4696,47.9696
835000,1.24,0,0,nan,nan,42.8257,44.8257,46.8257,48.8257,51.8257,47.3257
840000,1.23,0,0,nan,nan,42.1779,44.1779,46.1779,48.1779,51.1779,46.6779
845000,1.22,0,0,nan,nan,41.5262,43.5262,45.5262,47.5262,50.5262,46.0262
850000,1.21,0.000148932,0,0,nan,40.8689,42.8734,44.8734,46.8734,49.8734,45.3738
855000,1.2,0.000902618,0,0.232384,nan,40.2083,42.2291,44.2291,46.2291,49.2291,44.7319
860000,1.19,0.00663362,0,0.200995,nan,39.5146,41.6711,43.6812,45.6812,48.6812,44.2018
865000,1.18,0.0234595,0,0.226552,nan,38.7828,41.3316,43.3541,45.3541,48.3541,43.9272
870000,1.17,0.0407929,0,0.449223,nan,38.3064,40.9943,43.0536,45.0586,48.0586,43.6902
875000,1.16,0.0578772,0,0.630546,nan,37.8808,40.5209,42.7564,44.7668,47.7668,43.4587
880000,1.15,0.0761699,0,0.838437,nan,37.5335,39.9033,42.5002,44.5191,47.5191,43.2795
885000,1.14,0.0940924,0,1.01286,nan,37.1908,39.415,42.2334,44.268,47.268,43.098
890000,1.13,0.112693,0,1.20468,nan,36.9005,39.0423,41.9707,44.0424,47.0486,42.9546
895000,1.12,0.130865,0,1.36235,nan,36.6004,38.6667,41.5655,43.8066,46.8177,42.7994
900000,1.11,0.149588,0,1.54469,nan,36.3475,38.3571,40.9814,43.6003,46.6184,42.6827
905000,1.1,0.167933,0,1.69227,nan,36.0768,38.0309,40.4744,43.3722,46.4025,42.5484
910000,1.09,0.186668,0,1.86314,nan,35.8446,37.7545,40.0964,43.1667,46.2145,42.4484
915000,1.08,0.205255,0,2.01761,nan,35.6088,37.4788,39.741,42.9184,46.0205,42.3434
920000,1.07,0.223813,0,2.16384,nan,35.3741,37.2062,39.3929,42.5139,45.8258,42.2394
925000,1.06,0.242602,0,2.32713,nan,35.1684,36.9706,39.0994,41.9293,45.6529,42.163
930000,1.05,0.261213,0,2.46402,nan,34.9418,36.7127,38.7828,41.4186,45.4509,42.0663
935000,1.04,0.280004,0,2.61468,nan,34.7375,36.4819,38.502,41.0216,45.2708,41.9925
940000,1.03,0.298873,0,2.76788,nan,34.5435,36.2649,38.2431,40.6786,45.0958,41.9293
945000,1.02,0.31765,0,2.8991,nan,34.3286,36.0257,37.9603,40.3103,44.8962,41.8459
950000,1.01,0.336631,0,3.04943,nan,34.1415,35.8186,37.7175,39.9975,44.7149,41.7923
955000,1,0.355635,0,3.19295,nan,33.9506,35.6089,37.4749,39.6937,44.5059,41.7357
960000,0.99,0.374654,0,3.32178,nan,33.7446,35.3833,37.2157,39.3718,44.1814,41.665
965000,0.98,0.393843,0,3.46907,nan,33.5648,35.1875,36.9924,39.0979,43.61,41.6235
970000,0.97,0.413063,0,3.60349,nan,33.3709,34.9774,36.7552,38.8123,42.9965,41.5687
975000,0.96,0.432288,0,3.71381,nan,33.1455,34.7343,36.4823,38.4869,42.4523,41.4821
980000,0.95,0.451466,0,3.81065,nan,32.8981,34.4685,36.1863,38.1382,41.9134,41.3732
985000,0.94,0.47053,0,3.89679,nan,32.6286,34.1804,35.8679,37.7679,41.3656,41.2417
990000,0.93,0.489404,0,3.97345,nan,32.3354,33.8684,35.5258,37.3751,40.8062,41.0854
995000,0.92,0.508004,0,4.04159,nan,32.0164,33.5305,35.1581,36.9582,40.2332,40.9016
1000000,0.91,0.526244,0,4.10204,nan,31.6696,33.165,34.7632,36.5157,39.6452,40.6877
1005000,0.9,0.544029,0,4.15554,nan,31.293,32.7698,34.3394,36.0461,39.0407,40.4409
1010000,0.89,0.561264,0,4.20278,nan,30.8847,32.3432,33.8849,35.548,38.4181,40.1586
1015000,0.88,0.57785,0,4.24439,nan,30.4429,31.8834,33.3982,35.02,37.7758,39.8383
1020000,0.87,0.59369,0,4.28097,nan,29.9658,31.389,32.8781,34.4609,37.1123,39.4774
1025000,0.86,0.608692,0,4.31309,nan,29.4522,30.8586,32.3232,33.8696,36.4261,39.0738
1030000,0.85,0.622768,0,4.34129,nan,28.9008,30.2911,31.7327,33.2452,35.7159,38.6256
1035000,0.84,0.635832,0,4.36617,nan,28.3114,29.6859,31.1058,32.587,34.9804,38.1314
1040000,0.83,0.64778,0.000106855,4.38843,0,27.6855,29.0403,30.44,31.8925,34.2165,37.5874
1045000,0.82,0.658629,0.000135918,4.40775,0,27.0175,28.3575,29.7387,31.1649,33.427,36.9967
1050000,0.81,0.668259,0.000173103,4.42514,0,26.3095,27.6354,28.9996,30.4019,32.6088,36.3564
1055000,0.8,0.676594,0.000340227,4.44103,0.350735,25.5592,26.8717,28.2203,29.601,31.7589,35.6629
1060000,0.79,0.68363,0.000443666,4.45544,0.362538,24.7707,26.0708,27.4046,28.7659,30.8801,34.9201
1065000,0.78,0.689191,0.000698685,4.46927,0.646581,23.9383,25.2341,26.5466,27.8906,29.9661,34.1203
1070000,0.77,0.693251,0.0009365,4.48255,0.67479,23.0661,24.3525,25.6499,26.9784,29.0196,33.2671
1075000,0.76,0.69554,0.00140234,4.4962,0.917217,22.1463,23.4242,24.7063,26.0207,28.0314,32.3489
1080000,0.75,0.695795,0.00206602,4.51086,1.11745,21.1772,22.4473,23.7229,25.0142,26.9977,31.3606
1085000,0.74,0.693439,0.00315055,4.52876,1.12938,20.1596,21.4139,22.6753,23.9486,25.9074,30.2871
1090000,0.73,0.685576,0.00681898,4.56301,1.0114,19.1018,20.2553,21.4987,22.7495,24.6839,29.0308
1095000,0.72,0.647477,0.0322212,4.73879,0.680778,18.098,18.4357,19.5789,20.8006,22.6792,26.7664
1100000,0.71,0,0.135073,nan,7.94651,-4.38415,-2.38415,-0.357408,2.26963,8.54075,-0.826043
1105000,0.7,0,0.116951,nan,8.24516,-4.68723,-2.68723,-0.687227,1.33839,8.22439,-1.02022
1110000,0.69,0,0.102629,nan,8.34102,-5.08303,-3.08303,-1.08303,0.916966,7.6589,-1.31894
1115000,0.68,0,0.0875264,nan,8.46559,-5.46565,-3.46565,-1.46565,0.534354,7.09122,-1.59871
1120000,0.67,0,0.0730198,nan,8.59189,-5.88466,-3.88466,-1.88466,0.115341,6.43834,-1.91741
1125000,0.66,0,0.0597784,nan,8.66863,-6.35958,-4.35958,-2.35958,-0.359576,5.6504,-2.29801
1130000,0.65,0,0.0453745,nan,8.77955,-6.8056,-4.8056,-2.8056,-0.805601,4.84728,-2.64091
1135000,0.64,0,0.0311627,nan,8.93621,-7.27716,-5.27716,-3.27717,-1.27716,3.91095,-3.00989
1140000,0.63,0,0.0195426,nan,8.99177,-7.86136,-5.86136,-3.86136,-1.86136,2.59227,-3.50785
1145000,0.62,0,0.00712328,nan,9,-8.42911,-6.42911,-4.42911,-2.42911,1.10514,-3.98253
1150000,0.61,0,0.000220308,nan,9,-9.24091,-7.24091,-5.24091,-3.24091,-0.224389,-4.74256
1155000,0.6,0,0,nan,nan,-10.3383,-8.33829,-6.33829,-4.33829,-1.33829,-5.83829
1160000,0.59,0,0,nan,nan,-11.4585,-9.45849,-7.45849,-5.45849,-2.45849,-6.95849
1165000,0.58,0,0,nan,nan,-12.593,-10.593,-8.59303,-6.59303,-3.59303,-8.09303
1170000,0.57,0,0,nan,nan,-13.7423,-11.7423,-9.74232,-7.74232,-4.74232,-9.24232
1175000,0.56,0,0,nan,nan,-14.9068,-12.9068,-10.9068,-8.90684,-5.90684,-10.4068
1180000,0.55,0,0,nan,nan,-16.0871,-14.0871,-12.0871,-10.0871,-7.08707,-11.5871
1185000,0.54,0,0,nan,nan,-17.2835,-15.2835,-13.2835,-11.2835,-8.2835,-12.7835
1190000,0.53,0,0,nan,nan,-18.4967,-16.4967,-14.4967,-12.4967,-9.49667,-13.9967
1195000,0.52,0,0,nan,nan,-19.7271,-17.7271,-15.7271,-13.7271,-10.7271,-15.2271
1200000,0.51,0,0,nan,nan,-20.9755,-18.9755,-16.9755,-14.9755,-11.9755,-16.4755
1205000,0.5,0,0,nan,nan,-22.2423,-20.2423,-18.2423,-16.2423,-13.2423,-17.7423
