t,L,a_w,a_b,l_w,l_b,temp
4700000,1.43,0.696432,0,4.48538,nan,25.3164
4750000,1.44,0.694316,0,4.47709,nan,25.9888
4800000,1.45,0.690848,0,4.46727,nan,26.7415
4850000,1.46,0.685243,0,4.45466,nan,27.6232
4900000,1.47,0.675189,0,4.43547,nan,28.7771
4950000,1.48,0,0,nan,nan,61.8126
5000000,1.49,0,0,nan,nan,62.3768
5050000,1.5,0,0,nan,nan,62.9381
5100000,1.51,0,0,nan,nan,63.4966
5150000,1.52,0,0,nan,nan,64.0523
5200000,1.53,0,0,nan,nan,64.6053
5250000,1.54,0,0,nan,nan,65.1556
5300000,1.55,0,0,nan,nan,65.7032
5350000,1.56,0,0,nan,nan,66.2482
5400000,1.57,0,0,nan,nan,66.7906
5450000,1.58,0,0,nan,nan,67.3303
5500000,1.59,0,0,nan,nan,67.8676
5550000,1.6,0,0,nan,nan,68.4023
5600000,1.61,0,0,nan,nan,68.9344
5650000,1.62,0,0,nan,nan,69.4642
5700000,1.63,0,0,nan,nan,69.9914
5750000,1.64,0,0,nan,nan,70.5163
5800000,1.65,0,0,nan,nan,71.0388
5850000,1.66,0,0,nan,nan,71.5589
5900000,1.67,0,0,nan,nan,72.0766
5950000,1.68,0,0,nan,nan,72.592
6000000,1.69,0,0,nan,nan,73.1051
6050000,1.7,0,0,nan,nan,73.616
6100000,1.69,0,0,nan,nan,73.1051
6150000,1.68,0,0,nan,nan,72.592
6200000,1.67,0,0,nan,nan,72.0766
6250000,1.66,0,0,nan,nan,71.5589
6300000,1.65,0,0,nan,nan,71.0388
6350000,1.64,0,0,nan,nan,70.5163
6400000,1.63,0,0,nan,nan,69.9914
6450000,1.62,0,0,nan,nan,69.4642
6500000,1.61,0,0,nan,nan,68.9344
6550000,1.6,0,0,nan,nan,68.4023
6600000,1.59,0,0,nan,nan,67.8676
6650000,1.58,0,0,nan,nan,67.3303
6700000,1.57,0,0,nan,nan,66.7906
6750000,1.56,0,0,nan,nan,66.2482
6800000,1.55,0,0,nan,nan,65.7032
6850000,1.54,0,0,nan,nan,65.1556
6900000,1.53,0,0,nan,nan,64.6053
6950000,1.52,0,0,nan,nan,64.0523
7000000,1.51,0,0,nan,nan,63.4966
7050000,1.5,0,0,nan,nan,62.9381
7100000,1.49,0,0,nan,nan,62.3768
7150000,1.48,0,0,nan,nan,61.8126
7200000,1.47,0,0,nan,nan,61.2456
7250000,1.46,0,0,nan,nan,60.6757
7300000,1.45,0,0,nan,nan,60.1029
7350000,1.44,0,0,nan,nan,59.5271
7400000,1.43,0,0,nan,nan,58.9483
7450000,1.42,0,0,nan,nan,58.3664
7500000,1.41,0,0,nan,nan,57.7815
7550000,1.4,0,0,nan,nan,57.1934
7600000,1.39,0,0,nan,nan,56.6022
7650000,1.38,0,0,nan,nan,56.0078
7700000,1.37,0,0,nan,nan,55.4101
7750000,1.36,0,0,nan,nan,54.8092
7800000,1.35,0,0,nan,nan,54.2049
7850000,1.34,0,0,nan,nan,53.5973
7900000,1.33,0,0,nan,nan,52.9863
7950000,1.32,0,0,nan,nan,52.3718
8000000,1.31,0,0,nan,nan,51.7538
8050000,1.3,0,0,nan,nan,51.1322
8100000,1.29,0,0,nan,nan,50.5071
8150000,1.28,0,0,nan,nan,49.8783
8200000,1.27,0,0,nan,nan,49.2458
8250000,1.26,0,0,nan,nan,48.6096
8300000,1.25,0,0,nan,nan,47.9696
8350000,1.24,0,0,nan,nan,47.3257
8400000,1.23,0,0,nan,nan,46.6779
8450000,1.22,0,0,nan,nan,46.0262
8500000,1.21,0,0,nan,nan,45.3704
8550000,1.2,0.000191973,0,0,nan,44.7062
8600000,1.19,0.604387,0,4.69593,nan,16.1851
8650000,1.18,0.525548,0.168534,5.71367,0.759181,22.5065
8700000,1.17,0.516212,0.177882,5.78058,0.824057,22.5658
8750000,1.16,0.506458,0.187636,5.85338,0.885175,22.6429
8800000,1.15,0.496631,0.197449,5.92948,0.940544,22.7128
8850000,1.14,0.488115,0.205811,5.99612,0.983142,22.6754
8900000,1.13,0.484626,0.208409,6.01515,0.994929,22.2613
8950000,1.12,0.481445,0.210157,6.02641,1.00779,21.817
9000000,1.11,0.472052,0.21955,6.08658,1.09301,21.8993
9050000,1.1,0.46208,0.229607,6.15377,1.17667,22.0155
9100000,1.09,0.452243,0.239448,6.2224,1.25162,22.1049
9150000,1.08,0.442208,0.249481,6.29552,1.32194,22.1952
9200000,1.07,0.431976,0.25971,6.37354,1.38802,22.2862
9250000,1.06,0.421711,0.269952,6.45533,1.44911,22.3648
9300000,1.05,0.414463,0.276781,6.50982,1.48649,22.1989
9350000,1.04,0.411518,0.278277,6.51796,1.49455,21.6866
9400000,1.03,0.404944,0.283884,6.55241,1.54288,21.4828
9450000,1.02,0.394257,0.294744,6.62279,1.63357,21.6362
9500000,1.01,0.383903,0.305103,6.69358,1.71393,21.7406
9550000,1,0.373322,0.315684,6.76992,1.79055,21.8465
9600000,0.99,0.362495,0.326511,6.85264,1.86381,21.9546
9650000,0.98,0.351488,0.337505,6.94179,1.93338,22.0593
9700000,0.97,0.343078,0.34555,7.00781,1.981,21.9419
9750000,0.96,0.339833,0.347204,7.01563,1.99131,21.3933
9800000,0.95,0.332156,0.35397,7.05598,2.04857,21.2319
9850000,0.94,0.320951,0.365272,7.12847,2.13989,21.3801
9900000,0.93,0.309775,0.376448,7.20526,2.2248,21.5032
9950000,0.92,0.298315,0.387907,7.28997,2.30678,21.6292
10000000,0.91,0.286561,0.399662,7.38391,2.38599,21.7586
10050000,0.9,0.275019,0.411146,7.48278,2.45901,21.8497
10100000,0.89,0.270062,0.415017,7.51022,2.48373,21.389
10150000,0.88,0.264561,0.418865,7.53011,2.51733,20.9648
10200000,0.87,0.252441,0.431102,7.60439,2.61603,21.1404
10250000,0.86,0.240362,0.443181,7.68501,2.70826,21.2853
10300000,0.85,0.227945,0.455598,7.7768,2.79797,21.4343
10350000,0.84,0.215175,0.468369,7.88226,2.88528,21.5878
10400000,0.83,0.203056,0.480408,7.99228,2.96367,21.6644
10450000,0.82,0.199038,0.483107,8.0077,2.98608,21.0607
10500000,0.81,0.190057,0.491129,8.04921,3.0546,20.8841
10550000,0.8,0.177007,0.504195,8.12668,3.15678,21.0584
10600000,0.79,0.163618,0.517584,8.21888,3.25619,21.2325
10650000,0.78,0.149816,0.531386,8.33118,3.35344,21.412
10700000,0.77,0.135811,0.545383,8.46797,3.4472,21.5789
10750000,0.76,0.130722,0.549695,8.5032,3.48431,21.012
10800000,0.75,0.121587,0.557894,8.53622,3.55734,20.7813
10850000,0.74,0.107292,0.572192,8.60769,3.6683,20.9826
10900000,0.73,0.092534,0.58695,8.70461,3.77722,21.1893
10950000,0.72,0.0772669,0.602217,8.84384,3.88426,21.4035
11000000,0.71,0.0649689,0.614602,8.99771,3.97177,21.3621
11050000,0.7,0.0612872,0.617459,9,4.01596,20.6304
11100000,0.69,0.0457454,0.633005,9,4.13825,20.8659
11150000,0.68,0.0296699,0.64908,9,4.25866,21.1071
11200000,0.67,0.0129888,0.665761,9,4.37744,21.3576
11250000,0.66,0,0.679204,nan,4.47725,21.3111
11300000,0.65,0,0.679129,nan,4.52499,20.2723
11350000,0.64,0,0.675313,nan,4.57903,19.1283
11400000,0.63,0,0.666215,nan,4.64747,17.8494
11450000,0.62,0,0.648185,nan,4.7501,16.3644
11500000,0.61,0,0.607166,nan,4.97217,14.3986
11550000,0.6,0,0,nan,nan,-5.83829
11600000,0.59,0,0,nan,nan,-6.95849
11650000,0.58,0,0,nan,nan,-8.09303
11700000,0.57,0,0,nan,nan,-9.24232
11750000,0.56,0,0,nan,nan,-10.4068
11800000,0.55,0,0,nan,nan,-11.5871
11850000,0.54,0,0,nan,nan,-12.7835
11900000,0.53,0,0,nan,nan,-13.9967
11950000,0.52,0,0,nan,nan,-15.2271
12000000,0.51,0,0,nan,nan,-16.4755
12050000,0.5,0,0,nan,nan,-17.7423
