t,L,a_w,a_b,min_lat_w,mean_lat_w,max_lat_w,min_lat_b,mean_lat_b,max_lat_b,temp
1700000,0.83,0.208873,0.474627,59.000000,75.517570,89.000000,0.000000,30.231884,63.000000,21.6167
1750000,0.84,0.219693,0.464096,58.000000,74.825737,89.000000,0.000000,29.540783,61.000000,21.6408
1800000,0.85,0.230719,0.453335,56.000000,74.116570,89.000000,0.000000,28.834940,60.000000,21.6374
1850000,0.86,0.241089,0.443294,55.000000,73.461807,89.000000,0.000000,28.177910,58.000000,21.6782
1900000,0.87,0.25189,0.432762,53.000000,72.767334,89.000000,0.000000,27.489799,57.000000,21.6733
1950000,0.88,0.2623,0.422658,52.000000,72.107018,89.000000,0.000000,26.829693,56.000000,21.6911
2000000,0.89,0.272375,0.412922,51.000000,71.472511,89.000000,0.000000,26.195793,54.000000,21.7277
2050000,0.9,0.282741,0.40284,49.000000,70.810776,89.000000,0.000000,25.539539,53.000000,21.7308
2100000,0.91,0.292842,0.393048,48.000000,70.171692,89.000000,0.000000,24.902079,52.000000,21.7469
2150000,0.92,0.302596,0.383639,47.000000,69.560028,89.000000,0.000000,24.291363,50.000000,21.7836
2200000,0.93,0.312477,0.374068,46.000000,68.934868,89.000000,0.000000,23.670656,49.000000,21.8013
2250000,0.94,0.322314,0.364531,44.000000,68.312317,89.000000,0.000000,23.052021,48.000000,21.8144
2300000,0.95,0.331875,0.355298,43.000000,67.712021,89.000000,0.000000,22.453917,47.000000,21.8427
2350000,0.96,0.34135,0.346149,42.000000,67.117073,89.000000,0.000000,21.861822,46.000000,21.8705
2400000,0.97,0.350803,0.337007,41.000000,66.521973,89.000000,0.000000,21.270550,44.000000,21.8927
2450000,0.98,0.360074,0.328062,40.000000,65.940811,89.000000,0.000000,20.692732,43.000000,21.9231
2500000,0.99,0.369278,0.319177,38.000000,65.363304,89.000000,0.000000,20.119297,42.000000,21.952
2550000,1,0.378489,0.310268,37.000000,64.783829,89.000000,0.000000,19.543840,41.000000,21.9736
2600000,1.01,0.387591,0.30147,36.000000,64.212067,89.000000,0.000000,18.975798,40.000000,21.9977
2650000,1.02,0.396573,0.292796,35.000000,63.648811,89.000000,0.000000,18.416088,39.000000,22.0255
2700000,1.03,0.405408,0.284277,34.000000,63.096214,89.000000,0.000000,17.867039,38.000000,22.0595
2750000,1.04,0.414158,0.27584,33.000000,62.548878,89.000000,0.000000,17.323719,36.000000,22.0945
2800000,1.05,0.422864,0.267439,32.000000,62.003609,89.000000,0.000000,16.782898,35.000000,22.1276
2850000,1.06,0.431521,0.259081,30.000000,61.460899,89.000000,0.000000,16.244938,34.000000,22.1594
2900000,1.07,0.440097,0.250801,29.000000,60.923439,89.000000,0.000000,15.712106,33.000000,22.1925
2950000,1.08,0.448624,0.242563,28.000000,60.388569,89.000000,0.000000,15.182007,32.000000,22.2246
3000000,1.09,0.45713,0.234336,27.000000,59.854080,89.000000,0.000000,14.652337,31.000000,22.2535
3050000,1.1,0.465572,0.226169,26.000000,59.323681,89.000000,0.000000,14.126536,30.000000,22.2832
3100000,1.11,0.473903,0.218118,25.000000,58.800922,89.000000,0.000000,13.608393,29.000000,22.3174
3150000,1.12,0.482162,0.210136,24.000000,58.282639,89.000000,0.000000,13.094874,28.000000,22.3532
3200000,1.13,0.49038,0.202188,23.000000,57.766422,89.000000,0.000000,12.583537,27.000000,22.3882
3250000,1.14,0.498548,0.194285,22.000000,57.252968,89.000000,0.000000,12.075003,26.000000,22.4234
3300000,1.15,0.506645,0.186451,21.000000,56.743973,89.000000,0.000000,11.570961,25.000000,22.4605
3350000,1.16,0.514681,0.178677,20.000000,56.238693,89.000000,0.000000,11.070826,24.000000,22.4991
3400000,1.17,0.522673,0.17094,19.000000,55.735695,89.000000,0.000000,10.573105,23.000000,22.5378
3450000,1.18,0.530623,0.163239,18.000000,55.234814,89.000000,0.000000,10.077633,22.000000,22.5766
3500000,1.19,0.538523,0.155585,17.000000,54.736782,89.000000,0.000000,9.585084,21.000000,22.6165
3550000,1.2,0.546374,0.147977,16.000000,54.241562,89.000000,0.000000,9.095515,20.000000,22.6574
3600000,1.21,0.554183,0.140405,15.000000,53.748447,89.000000,0.000000,8.608229,19.000000,22.699
3650000,1.22,0.561955,0.132865,14.000000,53.257206,89.000000,0.000000,8.122968,18.000000,22.741
3700000,1.23,0.569687,0.12536,13.000000,52.767937,89.000000,0.000000,7.639828,17.000000,22.7838
3750000,1.24,0.57738,0.117889,12.000000,52.280697,89.000000,0.000000,7.158897,16.000000,22.8276
3800000,1.25,0.585036,0.110451,11.000000,51.795235,89.000000,0.000000,6.679942,15.000000,22.8722
3850000,1.26,0.592661,0.103039,10.000000,51.311192,89.000000,0.000000,6.202621,14.000000,22.9175
3900000,1.27,0.600257,0.0956507,9.000000,50.828392,89.000000,0.000000,5.726760,13.000000,22.9635
3950000,1.28,0.607824,0.0882856,8.000000,50.346798,89.000000,0.000000,5.252318,12.000000,23.0101
4000000,1.29,0.615366,0.0809395,7.000000,49.866104,89.000000,0.000000,4.779075,11.000000,23.0574
4050000,1.3,0.622888,0.0736075,6.000000,49.385971,89.000000,0.000000,4.306771,10.000000,23.1051
4100000,1.31,0.630395,0.0662855,5.000000,48.906147,89.000000,0.000000,3.835238,9.000000,23.1532
4150000,1.32,0.637887,0.0589711,4.000000,48.426449,89.000000,0.000000,3.364509,8.000000,23.2016
4200000,1.33,0.645352,0.0516791,4.000000,47.947803,89.000000,0.000000,2.895262,8.000000,23.2515
4250000,1.34,0.652816,0.0443819,3.000000,47.468456,89.000000,0.000000,2.426718,7.000000,23.3012
4300000,1.35,0.66024,0.0371194,2.000000,46.990887,89.000000,0.000000,1.960739,6.000000,23.3536
4350000,1.36,0.667433,0.0300977,1.000000,46.527573,89.000000,0.000000,1.510334,5.000000,23.4219
4400000,1.37,0.67491,0.0227645,0.000000,46.044258,89.000000,0.000000,1.060587,4.000000,23.4712
4450000,1.38,0.682481,0.0153247,0.000000,45.554504,89.000000,0.000000,0.611278,3.000000,23.5143
4500000,1.39,0.689848,0.00809603,0.000000,45.077175,89.000000,0.000000,0.212277,2.000000,23.5719
4550000,1.4,0.696429,0.00168207,0.000000,44.648254,89.000000,0.000000,0.032946,1.000000,23.6824
4600000,1.41,0.698274,1.76349e-05,0.000000,44.498608,89.000000,0.000000,,0.000000,24.1086
4650000,1.42,0.69794,0,0.000000,44.442558,89.000000,,,,24.674
4700000,1.43,0.696857,0,0.000000,44.382816,89.000000,,,,25.2816
4750000,1.44,0.694841,0,0.000000,44.315769,89.000000,,,,25.9427
4800000,1.45,0.691552,0,0.000000,44.237061,89.000000,,,,26.6783
4850000,1.46,0.686308,0,0.000000,44.137714,89.000000,,,,27.5303
4900000,1.47,0.67729,0,0.000000,43.992970,89.000000,,,,28.6099
4950000,1.48,0,0,,,,,,,61.8126
5000000,1.49,0,0,,,,,,,62.3768
5050000,1.5,0,0,,,,,,,62.9381
5100000,1.51,0,0,,,,,,,63.4966
5150000,1.52,0,0,,,,,,,64.0523
5200000,1.53,0,0,,,,,,,64.6053
5250000,1.54,0,0,,,,,,,65.1556
5300000,1.55,0,0,,,,,,,65.7032
5350000,1.56,0,0,,,,,,,66.2482
5400000,1.57,0,0,,,,,,,66.7906
5450000,1.58,0,0,,,,,,,67.3303
5500000,1.59,0,0,,,,,,,67.8676
5550000,1.6,0,0,,,,,,,68.4023
5600000,1.61,0,0,,,,,,,68.9345
5650000,1.62,0,0,,,,,,,69.4642
5700000,1.63,0,0,,,,,,,69.9915
5750000,1.64,0,0,,,,,,,70.5163
5800000,1.65,0,0,,,,,,,71.0388
5850000,1.66,0,0,,,,,,,71.5589
5900000,1.67,0,0,,,,,,,72.0766
5950000,1.68,0,0,,,,,,,72.592
6000000,1.69,0,0,,,,,,,73.1052
6050000,1.7,0,0,,,,,,,73.616
6100000,1.69,0,0,,,,,,,73.1052
6150000,1.68,0,0,,,,,,,72.592
6200000,1.67,0,0,,,,,,,72.0766
6250000,1.66,0,0,,,,,,,71.5589
6300000,1.65,0,0,,,,,,,71.0388
6350000,1.64,0,0,,,,,,,70.5163
6400000,1.63,0,0,,,,,,,69.9915
6450000,1.62,0,0,,,,,,,69.4642
6500000,1.61,0,0,,,,,,,68.9345
6550000,1.6,0,0,,,,,,,68.4023
6600000,1.59,0,0,,,,,,,67.8676
6650000,1.58,0,0,,,,,,,67.3303
6700000,1.57,0,0,,,,,,,66.7906
6750000,1.56,0,0,,,,,,,66.2482
6800000,1.55,0,0,,,,,,,65.7032
6850000,1.54,0,0,,,,,,,65.1556
6900000,1.53,0,0,,,,,,,64.6053
6950000,1.52,0,0,,,,,,,64.0523
7000000,1.51,0,0,,,,,,,63.4966
7050000,1.5,0,0,,,,,,,62.9381
7100000,1.49,0,0,,,,,,,62.3768
7150000,1.48,0,0,,,,,,,61.8126
7200000,1.47,0,0,,,,,,,61.2456
7250000,1.46,0,0,,,,,,,60.6757
7300000,1.45,0,0,,,,,,,60.1029
7350000,1.44,0,0,,,,,,,59.5271
7400000,1.43,0,0,,,,,,,58.9483
7450000,1.42,0,0,,,,,,,58.3664
7500000,1.41,0,0,,,,,,,57.7815
7550000,1.4,0,0,,,,,,,57.1934
7600000,1.39,0,0,,,,,,,56.6022
7650000,1.38,0,0,,,,,,,56.0078
7700000,1.37,0,0,,,,,,,55.4101
7750000,1.36,0,0,,,,,,,54.8092
7800000,1.35,0,0,,,,,,,54.2049
7850000,1.34,0,0,,,,,,,53.5973
7900000,1.33,0,0,,,,,,,52.9863
7950000,1.32,0,0,,,,,,,52.3718
8000000,1.31,0,0,,,,,,,51.7538
8050000,1.3,0,0,,,,,,,51.1323
8100000,1.29,0,0,,,,,,,50.5071
8150000,1.28,0,0,,,,,,,49.8783
8200000,1.27,0,0,,,,,,,49.2459
8250000,1.26,0,0,,,,,,,48.6096
8300000,1.25,0,0,,,,,,,47.9696
8350000,1.24,0,0,,,,,,,47.3257
8400000,1.23,0,0,,,,,,,46.678
8450000,1.22,0,0,,,,,,,46.0262
8500000,1.21,0,0,,,,,,,45.3704
8550000,1.2,0,0,,,,,,,44.7106
8600000,1.19,0.110132,0,0.000000,10.562650,22.000000,,,,41.0668
8650000,1.18,0.533497,0.159846,0.000000,54.850967,89.000000,0.000000,10.437165,34.000000,22.4352
8700000,1.17,0.524706,0.168576,16.000000,55.566494,89.000000,0.000000,10.451138,26.000000,22.3843
8750000,1.16,0.517024,0.175945,20.000000,56.053658,89.000000,0.000000,10.890758,25.000000,22.3155
8800000,1.15,0.509612,0.182971,21.000000,56.510777,89.000000,0.000000,11.331381,25.000000,22.225
8850000,1.14,0.502216,0.189949,23.000000,56.962761,89.000000,0.000000,11.774307,26.000000,22.1298
8900000,1.13,0.49474,0.196996,24.000000,57.417515,89.000000,0.000000,12.225811,28.000000,22.0372
8950000,1.12,0.485861,0.205745,25.000000,57.985146,89.000000,0.000000,12.792997,29.000000,22.0547
9000000,1.11,0.477261,0.214133,26.000000,58.529564,89.000000,0.000000,13.333983,30.000000,22.0454
9050000,1.1,0.468949,0.222156,27.000000,59.050053,89.000000,0.000000,13.848001,31.000000,22.0081
9100000,1.09,0.46081,0.229949,28.000000,59.553864,89.000000,0.000000,14.348354,32.000000,21.9524
9150000,1.08,0.452213,0.238284,29.000000,60.093895,89.000000,0.000000,14.886183,33.000000,21.9299
9200000,1.07,0.44348,0.246769,30.000000,60.644417,89.000000,0.000000,15.433305,34.000000,21.9138
9250000,1.06,0.434953,0.254983,31.000000,61.176628,89.000000,0.000000,15.961024,35.000000,21.8753
9300000,1.05,0.426379,0.263236,33.000000,61.710861,89.000000,0.000000,16.492205,36.000000,21.8357
9350000,1.04,0.417548,0.271785,34.000000,62.264877,89.000000,0.000000,17.044041,37.000000,21.8122
9400000,1.03,0.408626,0.280422,35.000000,62.825275,89.000000,0.000000,17.601450,38.000000,21.7905
9450000,1.02,0.399731,0.289015,36.000000,63.381886,89.000000,0.000000,18.155699,40.000000,21.7609
9500000,1.01,0.390687,0.297765,37.000000,63.949467,89.000000,0.000000,18.720703,41.000000,21.7376
9550000,1,0.381506,0.306664,38.000000,64.527359,89.000000,0.000000,19.295727,42.000000,21.7196
9600000,0.99,0.372299,0.315574,39.000000,65.106003,89.000000,0.000000,19.871166,43.000000,21.6971
9650000,0.98,0.363116,0.324432,40.000000,65.680634,89.000000,0.000000,20.443373,44.000000,21.6658
9700000,0.97,0.353796,0.333438,42.000000,66.265007,89.000000,0.000000,21.026077,45.000000,21.6392
9750000,0.96,0.344255,0.342692,43.000000,66.866661,89.000000,0.000000,21.625914,47.000000,21.6242
9800000,0.95,0.334654,0.351997,44.000000,67.472176,89.000000,0.000000,22.228819,48.000000,21.6067
9850000,0.94,0.325034,0.361305,45.000000,68.077644,89.000000,0.000000,22.832029,49.000000,21.583
9900000,0.93,0.315286,0.370747,47.000000,68.692055,89.000000,0.000000,23.444941,50.000000,21.5624
9950000,0.92,0.305398,0.380336,48.000000,69.316696,89.000000,0.000000,24.068296,51.000000,21.5454
10000000,0.91,0.295372,0.390072,49.000000,69.951828,89.000000,0.000000,24.701584,53.000000,21.5317
10050000,0.9,0.285338,0.399797,50.000000,70.586296,89.000000,0.000000,25.334282,54.000000,21.5097
10100000,0.89,0.27516,0.409674,52.000000,71.230606,89.000000,0.000000,25.978415,55.000000,21.4912
10150000,0.88,0.264695,0.419875,53.000000,71.898514,89.000000,0.000000,26.644581,57.000000,21.488
10200000,0.87,0.254317,0.429954,54.000000,72.558083,89.000000,0.000000,27.302658,58.000000,21.4675
10250000,0.86,0.243879,0.440086,56.000000,73.219986,89.000000,0.000000,27.966133,59.000000,21.4425
10300000,0.85,0.232889,0.450852,57.000000,73.928520,89.000000,0.000000,28.671967,61.000000,21.4543
10350000,0.84,0.222256,0.461184,58.000000,74.606079,89.000000,0.000000,29.349836,62.000000,21.4251
10400000,0.83,0.211255,0.471932,60.000000,75.311447,89.000000,0.000000,30.057449,64.000000,21.417
10450000,0.82,0.199955,0.483015,61.000000,76.044319,89.000000,0.000000,30.786762,65.000000,21.4228
10500000,0.81,0.188973,0.493721,63.000000,76.747009,89.000000,0.000000,31.494505,66.000000,21.3907
10550000,0.8,0.177235,0.505284,64.000000,77.514297,89.000000,0.000000,32.258465,68.000000,21.4109
10600000,0.79,0.165913,0.51637,66.000000,78.245544,89.000000,0.000000,32.994473,69.000000,21.3843
10650000,0.78,0.153946,0.52818,67.000000,79.031425,89.000000,0.000000,33.778137,71.000000,21.3995
10700000,0.77,0.142186,0.539761,69.000000,79.798935,89.000000,0.000000,34.550594,72.000000,21.3854
10750000,0.76,0.130011,0.551807,71.000000,80.603447,89.000000,0.000000,35.354279,74.000000,21.393
10800000,0.75,0.117784,0.563918,72.000000,81.410339,89.000000,0.000000,36.166000,76.000000,21.3922
10850000,0.74,0.10535,0.57627,74.000000,82.237808,89.000000,0.000000,36.995609,77.000000,21.3953
10900000,0.73,0.0927659,0.588805,76.000000,83.079208,89.000000,0.000000,37.840611,79.000000,21.3976
10950000,0.72,0.0799063,0.601657,77.000000,83.943703,89.000000,0.000000,38.709209,81.000000,21.4086
11000000,0.71,0.0669579,0.614639,79.000000,84.818924,89.000000,0.000000,39.590767,82.000000,21.4134
11050000,0.7,0.0537769,0.627904,81.000000,85.714363,89.000000,0.000000,40.494766,84.000000,21.423
11100000,0.69,0.0404106,0.641411,83.000000,86.626305,89.000000,0.000000,41.419273,86.000000,21.4336
11150000,0.68,0.0268911,0.65514,85.000000,87.551559,89.000000,0.000000,42.363728,88.000000,21.4425
11200000,0.67,0.0131219,0.66919,87.000000,88.474258,89.000000,0.000000,43.334404,89.000000,21.457
11250000,0.66,0.000351322,0.682442,89.000000,89.000000,89.000000,0.000000,44.274685,89.000000,21.386
11300000,0.65,0,0.682915,,,,0.000000,44.671608,89.000000,20.3625
11350000,0.64,0,0.679576,,,,0.000000,45.098057,89.000000,19.2126
11400000,0.63,0,0.671426,,,,0.000000,45.628189,89.000000,17.935
11450000,0.62,0,0.655499,,,,0.000000,46.395229,89.000000,16.4686
11500000,0.61,0,0.622045,,,,0.000000,47.882763,89.000000,14.6122
11550000,0.6,0,0,,,,,,,-5.83829
11600000,0.59,0,0,,,,,,,-6.95849
11650000,0.58,0,0,,,,,,,-8.09301
11700000,0.57,0,0,,,,,,,-9.24231
11750000,0.56,0,0,,,,,,,-10.4068
11800000,0.55,0,0,,,,,,,-11.5871
11850000,0.54,0,0,,,,,,,-12.7835
11900000,0.53,0,0,,,,,,,-13.9967
11950000,0.52,0,0,,,,,,,-15.2271
12000000,0.51,0,0,,,,,,,-16.4754
12050000,0.5,0,0,,,,,,,-17.7423
