t,L,a_w,a_b,l_w,l_b,t_0,t_2,t_4,t_6,t_9,temp
190000,0.87,0,0.352506,nan,6.64673,0.919124,2.91912,6.81697,10.3488,14.9619,3.1901
195000,0.88,0,0.366401,nan,6.55056,1.18965,3.19718,7.2206,10.6792,15.2558,3.39038
200000,0.89,0,0.378851,nan,6.4758,1.4934,3.50906,7.65932,11.0449,15.5836,3.63017
205000,0.9,0,0.390587,nan,6.40977,1.812,3.84516,8.10419,11.4233,15.9253,3.88845
210000,0.91,0,0.402529,nan,6.33789,2.12366,4.23987,8.52674,11.789,16.2576,4.14048
215000,0.92,0,0.417472,nan,6.22188,2.35898,4.80352,8.83802,12.0623,16.5073,4.30783
220000,0.93,0,0.431613,nan,6.11998,2.6088,5.35617,9.16079,12.3495,16.7711,4.49323
225000,0.94,0,0.444041,nan,6.04251,2.89575,5.86097,9.5254,12.6768,17.0726,4.72207
230000,0.95,0,0.455721,nan,5.97416,3.19789,6.35508,9.9024,13.0184,17.3887,4.96945
235000,0.96,0,0.467129,nan,5.90742,3.50543,6.83126,10.2795,13.3633,17.7088,5.22428
240000,0.97,0,0.480539,nan,5.81219,3.76807,7.22225,10.5973,13.6558,17.9809,5.42996
245000,0.98,0,0.495526,nan,5.69776,3.99702,7.54203,10.8658,13.9048,18.2135,5.59519
250000,0.99,0,0.50827,nan,5.61396,4.27122,7.91683,11.1854,14.2026,18.492,5.81289
255000,1,0,0.520088,nan,5.54151,4.56723,8.30629,11.5229,14.5186,18.7881,6.05227
260000,1.01,0,0.531293,nan,5.47545,4.88301,8.70189,11.8711,14.8463,19.0956,6.30686
265000,1.02,0,0.542986,nan,5.40139,5.24582,9.0778,12.2065,15.1631,19.3934,6.55327
270000,1.03,0,0.558115,nan,5.28505,5.72892,9.36209,12.463,15.4062,19.622,6.72568
275000,1.04,0,0.571904,nan,5.18708,6.19747,9.67047,12.7444,15.6738,19.8741,6.92618
280000,1.05,0,0.583988,nan,5.10975,6.63808,10.0134,13.0594,15.974,20.1571,7.16318
285000,1.06,0,0.595223,nan,5.04151,7.07763,10.3708,13.3903,16.2904,20.4553,7.41959
290000,1.07,0,0.605693,nan,4.98058,7.51953,10.7417,13.7362,16.6218,20.7679,7.69454
295000,1.08,0,0.615432,nan,4.92588,7.96563,11.1261,14.0972,16.9685,21.0949,7.98821
300000,1.09,0,0.624467,nan,4.87654,8.41754,11.5243,14.4734,17.3305,21.4363,8.30092
305000,1.1,0,0.632819,nan,4.83178,8.8769,11.9369,14.8653,17.7083,21.7924,8.63323
310000,1.11,0,0.640507,nan,4.79098,9.34518,12.3643,15.2732,18.1022,22.1634,8.98566
315000,1.12,0,0.647544,nan,4.75354,9.82401,12.8074,15.6979,18.5129,22.5497,9.35899
320000,1.13,0,0.653939,nan,4.71894,10.3152,13.2672,16.1403,18.9411,22.9517,9.75432
325000,1.14,0,0.659694,nan,4.68668,10.8207,13.745,16.6015,19.3879,23.3702,10.173
330000,1.15,0,0.664805,nan,4.65632,11.3426,14.2424,17.0829,19.8547,23.806,10.6167
335000,1.16,0,0.669254,nan,4.62738,11.884,14.7618,17.5869,20.3434,24.2604,11.0879
340000,1.17,0,0.67301,nan,4.59941,12.4482,15.3063,18.1162,20.8566,24.7353,11.5901
345000,1.18,0,0.676021,nan,4.57186,13.0401,15.8801,18.6749,21.3983,25.2332,12.1278
350000,1.19,0,0.678203,nan,4.54409,13.6665,16.4897,19.2691,21.974,25.7579,12.7082
355000,1.2,0,0.67941,nan,4.51519,14.3378,17.1451,19.9085,22.5925,26.3152,13.3422
360000,1.21,0,0.679385,nan,4.48375,15.0716,17.8632,20.6092,23.2691,26.9153,14.0488
365000,1.22,0,0.677616,nan,4.44714,15.9015,18.677,21.4032,24.0332,27.5775,14.8644
370000,1.23,0,0.672767,nan,4.39862,16.9136,19.6706,22.3716,24.9607,28.3507,15.8831
375000,1.24,0,0.656024,nan,4.29261,18.6699,21.3954,24.0471,26.5473,29.5463,17.7193
380000,1.25,0,0,nan,nan,43.4696,45.4696,47.4696,49.4696,52.4696,47.9696
385000,1.26,0,0,nan,nan,44.1096,46.1096,48.1096,50.1096,53.1096,48.6096
390000,1.27,0,0,nan,nan,44.7458,46.7458,48.7458,50.7458,53.7458,49.2458
395000,1.28,0,0,nan,nan,45.3783,47.3783,49.3783,51.3783,54.3783,49.8783
400000,1.29,0,0,nan,nan,46.0071,48.0071,50.0071,52.0071,55.0071,50.5071
405000,1.3,0,0,nan,nan,46.6322,48.6322,50.6322,52.6322,55.6322,51.1322
410000,1.31,0,0,nan,nan,47.2538,49.2538,51.2538,53.2538,56.2538,51.7538
415000,1.32,0,0,nan,nan,47.8718,49.8718,51.8718,53.8718,56.8718,52.3718
420000,1.33,0,0,nan,nan,48.4863,50.4863,52.4863,54.4863,57.4863,52.9863
425000,1.34,0,0,nan,nan,49.0973,51.0973,53.0973,55.0973,58.0973,53.5973
430000,1.35,0,0,nan,nan,49.7049,51.7049,53.7049,55.7049,58.7049,54.2049
435000,1.36,0,0,nan,nan,50.3092,52.3092,54.3092,56.3092,59.3092,54.8092
440000,1.37,0,0,nan,nan,50.9101,52.9101,54.9101,56.9101,59.9101,55.4101
445000,1.38,0,0,nan,nan,51.5078,53.5078,55.5078,57.5078,60.5078,56.0078
450000,1.39,0,0,nan,nan,52.1022,54.1022,56.1022,58.1022,61.1022,56.6022
455000,1.4,0,0,nan,nan,52.6934,54.6934,56.6934,58.6934,61.6934,57.1934
460000,1.41,0,0,nan,nan,53.2815,55.2815,57.2815,59.2815,62.2815,57.7815
465000,1.42,0,0,nan,nan,53.8664,55.8664,57.8664,59.8664,62.8664,58.3664
470000,1.43,0,0,nan,nan,54.4483,56.4483,58.4483,60.4483,63.4483,58.9483
475000,1.44,0,0,nan,nan,55.0271,57.0271,59.0271,61.0271,64.0271,59.5271
480000,1.45,0,0,nan,nan,55.6029,57.6029,59.6029,61.6029,64.6029,60.1029
485000,1.46,0,0,nan,nan,56.1757,58.1757,60.1757,62.1757,65.1757,60.6757
490000,1.47,0,0,nan,nan,56.7456,58.7456,60.7456,62.7456,65.7456,61.2456
495000,1.48,0,0,nan,nan,57.3126,59.3126,61.3126,63.3126,66.3126,61.8126
500000,1.49,0,0,nan,nan,57.8768,59.8768,61.8768,63.8768,66.8768,62.3768
505000,1.5,0,0,nan,nan,58.4381,60.4381,62.4381,64.4381,67.4381,62.9381
510000,1.51,0,0,nan,nan,58.9966,60.9966,62.9966,64.9966,67.9966,63.4966
515000,1.52,0,0,nan,nan,59.5523,61.5523,63.5523,65.5523,68.5523,64.0523
520000,1.53,0,0,nan,nan,60.1053,62.1053,64.1053,66.1053,69.1053,64.6053
525000,1.54,0,0,nan,nan,60.6556,62.6556,64.6556,66.6556,69.6556,65.1556
530000,1.55,0,0,nan,nan,61.2032,63.2032,65.2032,67.2032,70.2032,65.7032
535000,1.56,0,0,nan,nan,61.7482,63.7482,65.7482,67.7482,70.7482,66.2482
540000,1.57,0,0,nan,nan,62.2906,64.2906,66.2906,68.2906,71.2906,66.7906
545000,1.58,0,0,nan,nan,62.8303,64.8303,66.8303,68.8303,71.8303,67.3303
550000,1.59,0,0,nan,nan,63.3676,65.3676,67.3676,69.3676,72.3676,67.8676
555000,1.6,0,0,nan,nan,63.9023,65.9023,67.9023,69.9023,72.9023,68.4023
560000,1.61,0,0,nan,nan,64.4344,66.4344,68.4344,70.4344,73.4344,68.9344
565000,1.62,0,0,nan,nan,64.9642,66.9642,68.9642,70.9642,73.9642,69.4642
570000,1.63,0,0,nan,nan,65.4914,67.4914,69.4914,71.4914,74.4914,69.9914
575000,1.64,0,0,nan,nan,66.0163,68.0163,70.0163,72.0163,75.0163,70.5163
580000,1.65,0,0,nan,nan,66.5388,68.5388,70.5388,72.5388,75.5388,71.0388
585000,1.66,0,0,nan,nan,67.0589,69.0589,71.0589,73.0589,76.0589,71.5589
590000,1.67,0,0,nan,nan,67.5766,69.5766,71.5766,73.5766,76.5766,72.0766
595000,1.68,0,0,nan,nan,68.092,70.092,72.092,74.092,77.092,72.592
600000,1.69,0,0,nan,nan,68.6051,70.6051,72.6051,74.6051,77.6051,73.1051
605000,1.7,0,0,nan,nan,69.116,71.116,73.116,75.116,78.116,73.616
610000,1.69,0,0,nan,nan,68.6051,70.6051,72.6051,74.6051,77.6051,73.1051
615000,1.68,0,0,nan,nan,68.092,70.092,72.092,74.092,77.092,72.592
620000,1.67,0,0,nan,nan,67.5766,69.5766,71.5766,73.5766,76.5766,72.0766
625000,1.66,0,0,nan,nan,67.0589,69.0589,71.0589,73.0589,76.0589,71.5589
630000,1.65,0,0,nan,nan,66.5388,68.5388,70.5388,72.5388,75.5388,71.0388
635000,1.64,0,0,nan,nan,66.0163,68.0163,70.0163,72.0163,75.0163,70.5163
640000,1.63,0,0,nan,nan,65.4914,67.4914,69.4914,71.4914,74.4914,69.9914
645000,1.62,0,0,nan,nan,64.9642,66.9642,68.9642,70.9642,73.9642,69.4642
650000,1.61,0,0,nan,nan,64.4344,66.4344,68.4344,70.4344,73.4344,68.9344
655000,1.6,0,0,nan,nan,63.9023,65.9023,67.9023,69.9023,72.9023,68.4023
660000,1.59,0,0,nan,nan,63.3676,65.3676,67.3676,69.3676,72.3676,67.8676
665000,1.58,0,0,nan,nan,62.8303,64.8303,66.8303,68.8303,71.8303,67.3303
670000,1.57,0,0,nan,nan,62.2906,64.2906,66.2906,68.2906,71.2906,66.7906
675000,1.56,0,0,nan,nan,61.7482,63.7482,65.7482,67.7482,70.7482,66.2482
680000,1.55,0,0,nan,nan,61.2032,63.2032,65.2032,67.2032,70.2032,65.7032
685000,1.54,0,0,nan,nan,60.6556,62.6556,64.6556,66.6556,69.6556,65.1556
690000,1.53,0,0,nan,nan,60.1053,62.1053,64.1053,66.1053,69.1053,64.6053
695000,1.52,0,0,nan,nan,59.5523,61.5523,63.5523,65.5523,68.5523,64.0523
700000,1.51,0,0,nan,nan,58.9966,60.9966,62.9966,64.9966,67.9966,63.4966
705000,1.5,0,0,nan,nan,58.4381,60.4381,62.4381,64.4381,67.4381,62.9381
710000,1.49,0,0,nan,nan,57.8768,59.8768,61.8768,63.8768,66.8768,62.3768
715000,1.48,0,0,nan,nan,57.3126,59.3126,61.3126,63.3126,66.3126,61.8126
720000,1.47,0,0,nan,nan,56.7456,58.7456,60.7456,62.7456,65.7456,61.2456
725000,1.46,0,0,nan,nan,56.1757,58.1757,60.1757,62.1757,65.1757,60.6757
730000,1.45,0,0,nan,nan,55.6029,57.6029,59.6029,61.6029,64.6029,60.1029
735000,1.44,0,0,nan,nan,55.0271,57.0271,59.0271,61.0271,64.0271,59.5271
740000,1.43,0,0,nan,nan,54.4483,56.4483,58.4483,60.4483,63.4483,58.9483
745000,1.42,0,0,nan,nan,53.8664,55.8664,57.8664,59.8664,62.8664,58.3664
750000,1.41,0,0,nan,nan,53.2815,55.2815,57.2815,59.2815,62.2815,57.7815
755000,1.4,0,0,nan,nan,52.6934,54.6934,56.6934,58.6934,61.6934,57.1934
760000,1.39,0,0,nan,nan,52.1022,54.1022,56.1022,58.1022,61.1022,56.6022
765000,1.38,0,0,nan,nan,51.5078,53.5078,55.5078,57.5078,60.5078,56.0078
770000,1.37,0,0,nan,nan,50.9101,52.9101,54.9101,56.9101,59.9101,55.4101
775000,1.36,0,0,nan,nan,50.3092,52.3092,54.3092,56.3092,59.3092,54.8092
780000,1.35,0,0,nan,nan,49.7049,51.7049,53.7049,55.7049,58.7049,54.2049
785000,1.34,0,0,nan,nan,49.0973,51.0973,53.0973,55.0973,58.0973,53.5973
790000,1.33,0,0,nan,nan,48.4863,50.4863,52.4863,54.4863,57.4863,52.9863
795000,1.32,0,0,nan,nan,47.8718,49.8718,51.8718,53.8718,56.8718,52.3718
800000,1.31,0,0,nan,nan,47.2538,49.2538,51.2538,53.2538,56.2538,51.7538
805000,1.3,0,0,nan,nan,46.6322,48.6322,50.6322,52.6322,55.6322,51.1322
810000,1.29,0,0,nan,nan,46.0071,48.0071,50.0071,52.0071,55.0071,50.5071
815000,1.28,0,0,nan,nan,45.3783,47.3783,49.3783,51.3783,54.3783,49.8783
820000,1.27,0,0,nan,nan,44.7458,46.7458,48.7458,50.7458,53.7458,49.2458
825000,1.26,0,0,nan,nan,44.1096,46.1096,48.1096,50.1096,53.1096,48.6096
830000,1.25,0,0,nan,nan,43.4696,45.4696,47.4696,49.4696,52.4696,47.9696
835000,1.24,0,0,nan,nan,42.8257,44.8257,46.8257,48.8257,51.8257,47.3257
840000,1.23,0,0,nan,nan,42.1779,44.1779,46.1779,48.1779,51.1779,46.6779
845000,1.22,0,0,nan,nan,41.5262,43.5262,45.5262,47.5262,50.5262,46.0262
850000,1.21,0,0,nan,nan,40.8704,42.8704,44.8704,46.8704,49.8704,45.3704
855000,1.2,0,0,nan,nan,40.2106,42.2106,44.2106,46.2106,49.2106,44.7106
860000,1.19,0,0,nan,nan,39.5466,41.5466,43.5466,45.5466,48.5466,44.0466
865000,1.18,0,0,nan,nan,38.8785,40.8785,42.8785,44.8785,47.8785,43.3785
870000,1.17,0,0,nan,nan,38.206,40.206,42.206,44.206,47.206,42.706
875000,1.16,0,0,nan,nan,37.5293,39.5293,41.5293,43.5293,46.5293,42.0293
880000,1.15,0,0,nan,nan,36.8481,38.8481,40.8481,42.8481,45.8481,41.3481
885000,1.14,0,0,nan,nan,36.1625,38.1625,40.1625,42.1625,45.1625,40.6625
890000,1.13,0,0,nan,nan,35.4724,37.4724,39.4724,41.4724,44.4724,39.9724
895000,1.12,0,0.00021874,nan,0,34.78,36.7734,38.7734,40.7734,43.7734,39.2728
900000,1.11,0,0.00137523,nan,0,34.093,36.0518,38.0518,40.0518,43.0518,38.5476
905000,1.1,0,0.0211433,nan,0.0159245,33.5901,34.9659,36.9659,38.9659,41.9659,37.4023
910000,1.09,0,0.0609516,nan,0.294242,32.7305,33.4432,35.4306,37.4306,40.4306,35.7388
915000,1.08,0,0.157866,nan,0.939961,30.1602,32.035,32.388,34.3816,37.3816,32.3338
920000,1.07,0,0.615924,nan,4.86329,7.60102,10.6127,13.5677,16.4438,20.3835,7.49825
925000,1.06,0,0.595226,nan,5.04144,7.078,10.3708,13.3903,16.2904,20.4554,7.41963
930000,1.05,0,0.584002,nan,5.10953,6.63881,10.0131,13.0592,15.9738,20.1569,7.16302
935000,1.04,0,0.572006,nan,5.18582,6.20089,9.66805,12.7422,15.6717,19.8722,6.92413
940000,1.03,0,0.559254,nan,5.27105,5.76402,9.33429,12.4385,15.383,19.6004,6.70179
945000,1.02,0,0.545916,nan,5.36414,5.33249,9.00688,12.1435,15.1035,19.3374,6.49153
950000,1.01,0,0.532583,nan,5.4582,4.92388,8.67094,11.844,14.8207,19.0716,6.28053
955000,1,0,0.520131,nan,5.54092,4.56854,8.30521,11.5219,14.5178,18.7873,6.05141
960000,0.99,0,0.508302,nan,5.61356,4.27046,7.91565,11.1845,14.2019,18.4913,5.8121
965000,0.98,0,0.495822,nan,5.69388,3.99064,7.53169,10.8581,13.8979,18.207,5.5882
970000,0.97,0,0.482642,nan,5.78374,3.72314,7.15242,10.5425,13.6056,17.9344,5.37947
975000,0.96,0,0.469163,nan,5.87857,3.46261,6.76425,10.2271,13.3153,17.6643,5.17612
980000,0.95,0,0.456134,nan,5.96792,3.18953,6.3408,9.89192,13.009,17.3799,4.96004
985000,0.94,0,0.444053,nan,6.04235,2.89544,5.86167,9.525,12.6764,17.0723,4.72172
990000,0.93,0,0.431709,nan,6.11861,2.60655,5.36135,9.15761,12.3468,16.7686,4.4907
995000,0.92,0,0.418597,nan,6.20559,2.33221,4.85737,8.80148,12.0309,16.4788,4.2776
1000000,0.91,0,0.405008,nan,6.30026,2.06498,4.35581,8.44702,11.7202,16.1951,4.07413
1005000,0.9,0,0.391484,nan,6.39521,1.79142,3.89052,8.07532,11.3988,15.9033,3.86516
1010000,0.89,0,0.378856,nan,6.47572,1.49325,3.50888,7.65903,11.0447,15.5834,3.63
1015000,0.88,0,0.366449,nan,6.54979,1.18843,3.19586,7.21824,10.6775,15.2544,3.389
1020000,0.87,0,0.353209,nan,6.6359,0.900501,2.9005,6.78478,10.3255,14.9416,3.16895
1025000,0.86,0,0.339422,nan,6.73152,0.620837,2.62084,6.34678,9.97879,14.6361,2.96016
1030000,0.85,0,0.325493,nan,6.83103,0.338493,2.33849,5.88229,9.62268,14.3254,2.75029
1035000,0.84,0,0.312372,nan,6.91682,0.0296168,2.02962,5.347,9.22599,13.9832,2.51219
1040000,0.83,0,0.29967,nan,6.99141,-0.293047,1.70695,4.74597,8.80196,13.6228,2.26039
1045000,0.82,0,0.286087,nan,7.07969,-0.597102,1.4029,4.13378,8.39175,13.2801,2.03193
1050000,0.81,0,0.271906,nan,7.17971,-0.892059,1.10794,3.51645,7.98386,12.9449,1.81612
1055000,0.8,0,0.25763,nan,7.2838,-1.19262,0.807375,2.94371,7.5551,12.6,1.59622
1060000,0.79,0,0.244276,nan,7.36991,-1.52629,0.473714,2.49228,7.06273,12.2131,1.34074
1065000,0.78,0,0.231059,nan,7.44811,-1.86836,0.131637,2.13967,6.53472,11.8115,1.07798
1070000,0.77,0,0.216883,nan,7.54401,-2.18998,-0.189977,1.81002,6.01247,11.429,0.84129
1075000,0.76,0,0.202135,nan,7.65401,-2.50406,-0.504059,1.49594,5.47316,11.0502,0.615961
1080000,0.75,0,0.187811,nan,7.75898,-2.8415,-0.841497,1.1585,4.85639,10.6372,0.366462
1085000,0.74,0,0.174425,nan,7.83887,-3.21498,-1.21498,0.785025,4.11708,10.1718,0.0781003
1090000,0.73,0,0.160249,nan,7.93109,-3.57131,-1.57131,0.428688,3.33647,9.71768,-0.187535
1095000,0.72,0,0.145324,nan,8.04408,-3.9153,-1.9153,0.0846962,2.54495,9.27074,-0.435779
1100000,0.71,0,0.130499,nan,8.1626,-4.27532,-2.27532,-0.275322,1.83684,8.79046,-0.699422
1105000,0.7,0,0.116891,nan,8.24765,-4.68557,-2.68557,-0.685567,1.32947,8.22685,-1.01828
1110000,0.69,0,0.10262,nan,8.34129,-5.08272,-3.08272,-1.08272,0.917277,7.65951,-1.31857
1115000,0.68,0,0.0875077,nan,8.46614,-5.46499,-3.46499,-1.46499,0.535011,7.0923,-1.59794
1120000,0.67,0,0.0730098,nan,8.59226,-5.88432,-3.88432,-1.88432,0.115681,6.43899,-1.91701
1125000,0.66,0,0.0597731,nan,8.66877,-6.35938,-4.35938,-2.35938,-0.359379,5.65088,-2.29778
1130000,0.65,0,0.0453628,nan,8.77992,-6.80516,-4.80516,-2.80516,-0.805161,4.84829,-2.64039
1135000,0.64,0,0.0311523,nan,8.93671,-7.27677,-5.27677,-3.27677,-1.27677,3.91178,-3.00943
1140000,0.63,0,0.0195376,nan,8.99182,-7.86116,-5.86116,-3.86116,-1.86116,2.59217,-3.50761
1145000,0.62,0,0.00710641,nan,9,-8.42842,-6.42842,-4.42842,-2.42841,1.10456,-3.98171
1150000,0.61,0,0.000217289,nan,9,-9.24079,-7.24079,-5.24079,-3.24079,-0.224497,-4.74242
1155000,0.6,0,0,nan,nan,-10.3383,-8.33829,-6.33829,-4.33829,-1.33829,-5.83829
1160000,0.59,0,0,nan,nan,-11.4585,-9.45849,-7.45849,-5.45849,-2.45849,-6.95849
1165000,0.58,0,0,nan,nan,-12.593,-10.593,-8.59303,-6.59303,-3.59303,-8.09303
1170000,0.57,0,0,nan,nan,-13.7423,-11.7423,-9.74232,-7.74232,-4.74232,-9.24232
1175000,0.56,0,0,nan,nan,-14.9068,-12.9068,-10.9068,-8.90684,-5.90684,-10.4068
1180000,0.55,0,0,nan,nan,-16.0871,-14.0871,-12.0871,-10.0871,-7.08707,-11.5871
1185000,0.54,0,0,nan,nan,-17.2835,-15.2835,-13.2835,-11.2835,-8.2835,-12.7835
1190000,0.53,0,0,nan,nan,-18.4967,-16.4967,-14.4967,-12.4967,-9.49667,-13.9967
1195000,0.52,0,0,nan,nan,-19.7271,-17.7271,-15.7271,-13.7271,-10.7271,-15.2271
1200000,0.51,0,0,nan,nan,-20.9755,-18.9755,-16.9755,-14.9755,-11.9755,-16.4755
1205000,0.5,0,0,nan,nan,-22.2423,-20.2423,-18.2423,-16.2423,-13.2423,-17.7423
