t,L,a_w,a_b,temp
1125000,0.66,0,0.691929,18.1276
1130000,0.65,0,0.682046,16.752
1135000,0.64,0,0.665056,15.1729
1140000,0.63,0,0.632392,13.157
1145000,0.62,0,0,-6.90483
1150000,0.61,0,0,-7.98435
1155000,0.6,0,0,-9.07722
1160000,0.59,0,0,-10.1838
1165000,0.58,0,0,-11.3046
1170000,0.57,0,0,-12.44
1175000,0.56,0,0,-13.5904
1180000,0.55,0,0,-14.7563
1185000,0.54,0,0,-15.9382
1190000,0.53,0,0,-17.1367
1195000,0.52,0,0,-18.3522
1200000,0.51,0,0,-19.5854
1205000,0.5,0,0,-20.8369
